global_id	name	name_id	name_prefix	image_id	rarity	alignment	min_rarity	base_id	desc	base_atk	base_def	pwr_req	gender	faction	silver	ability	usage	effect	max_level	max_mastery
1100021	Black Cat+ 	Black Cat+ 		bfac576ee74a56677f4a269fd4e41adf	1	1	0	002	Black Cat is an expert martial artist and a burglar that wears a suit that enhances her powers. She later gained the ability to release bad luck to those around her.	600	552	5	F	Super	630					
1100031	Vulture+ 	Vulture+ 		93c389d8a4ea2ca1aa0553dcec699a25	1	1	0	003	With the harness, the Vulture gains the ability to fly.  The harness also enhances his strength.	420	528	3	M	Villain	450				30	100
1100041	Ms. Marvel+ 	Ms. Marvel+ 		f603e714766d0798b0b49abcd3b24277	1	1	0	004	Ms. Marvel has superhuman strength, speed,  ability to fly and can blast and absorb energy.	576	576	5	F	Super	1680				30	100
1100051	Human Torch+ 	Human Torch+ 		261ef21a26c4208a574311af52a4a266	1	1	0	005	Johnny Storm has a loving and often cheeky relationship with his friend and rival Ben Grimm, who is also a member of the Fantastic Four.	648	624	6	M	Super	2400				30	100
1100061	Sif+ 	Sif+ 		985409ffaf422effbcb58d20aba72cfc	1	1	0	006	Like the other gods of Asgard, Sif has longevity and enhanced physical ability. She is highly proficient in combat, specifically using cold weapons.  She often fights alongside The Warriors Three.	756	612	7	F	Super	2700				30	100
1100071	Valkyrie+ 	Valkyrie+ 		a909f6ddb2c455d386b19560b7505f94	1	1	0	007	Valkyrie fought alongside the Hulk and Dr. Strange as the member of the Defenders.  Besides being an expert at weapon combat, Valkyrie is able to conjure the spirits of the dead.	492	564	4	F	Super	1800				30	100
1100081	Mockingbird+ 	Mockingbird+ 		145cabb9044fcd4743a670e1fb88944f	1	1	0	008	Mockingbird is a founding member of the West Coast Avengers and was previously married to fellow teammate Hawkeye.	444	408	2	F	Super	960				30	100
1100101	Wasp+ 	Wasp+ 		c099ac3735d134add0aceb904896e1ab	1	1	0	010	With Pym particles, Wasp can both shrink or grow in size. But she prefers to be small in battles.  She fires her wrist stingers as projectile weapons.	432	516	3	F	Super	1500				30	100
1100111	Iceman+ 	Iceman+ 		9e4bfed58800c1e566a1af566776172a	1	1	0	011	Iceman is also able to reconstitute his organic ice form if any part of it is damaged, or even if it is completely shattered, without permanently harming himself. He can temporarily add the mass of a body of water to his own, increasing his mass, size, and strength. He can survive not only as ice, but as liquid water and water vapor.	564	492	4	M	Super	1800				30	100
1110010	Spider-Man 	Spider-Man 		b11313aa6114f79b9c3b56be0e77d45f	1	1	1	001	Bitten by a radioactive spider, student Peter Parker gained the power of a spider and became Spider-Man.	770	710	8	M	Super	2700	Web Attack	Average	Partially degrade DEF of opponent's Bruiser Cards.	30	25
1110020	[Silk Spider] Spider-Woman 	[Silk Spider] Spider-Woman 	[Silk Spider]	790ef34abab8b9cb90d6f262f76184ca	1	1	1	002	With her metabolism, Spider-Woman generates pheromones that attract men and repulses woman.	690	790	8	F	Super	2700				30	25
1110030	[Sign of Bad Luck] Black Cat 	[Sign of Bad Luck] Black Cat 	[Sign of Bad Luck]	d1c7f7edd7c979905fb2227e53db5310	1	1	1	003	While Black Cat has romantic feelings for Spider-Man, she does not share these feelings for his alter ego, Peter Parker.	740	740	8	F	Super	2700				30	25
1110040	Storm 	Storm 		47c4f02d9c20e6a88c595568866f410e	1	1	1	004	Orphaned as a child, Ororo Munroe developed the power to command the forces of nature. She was once  worshipped as a goddess in Africa for that very reason.	680	900	9	F	Super	2850					
1110050	Sabretooth 	Sabretooth 		20a75cf1c2fe71d68c293d303ca5cb04	1	1	1	005	One of the most dangerous mutants in the world, most of Sabretooth's past is unknown as his memory has been tampered with by the organization known as Weapon X.	1120	780	12	M	Villain	3300	Deadly Bite	Average	Partially intensify ATK of your Speed Cards.	30	25
1110060	Daredevil 	Daredevil 		71caf44774684d66b7512a5ef1afd024	1	1	1	006	Matt Murdock fights crime under the law by day as a lawyer, and fights crime outside the law by night as Daredevil.	860	930	11	M	Super	3150	Martial Arts	Average	Partially intensify DEF of your Speed Cards.	30	25
1110070	Ghost Rider 	Ghost Rider 		b518e0ee7690b354221028b45e286243	1	1	1	007	Stunt biker Johnny Blaze was tricked by the devil Mephisto into surrendering his soul. His spirit was taken away and he became the Ghost Rider.	1020	880	12	M	Super	3300	Hellfire Chains	Average	Partially intensify ATK of this Card.	30	25
1110080	Blade 	Blade 		7f58891d4e519083e6266782d7fdb6ac	1	1	1	008	Eric Brooks mother was bitten by a vampire when she was pregnant. Because of that, Eric was born as a half-vampire.  He is able to tolerate sunlight and is called 'Day Walker' by both friend and foe.	920	660	9	M	Super	2850				30	25
1110090	Nova 	Nova 		61038d3428b28940c597a803aeefa73d	1	1	1	009	Chosen by the alien Zandarian race, high school student Richard Rider became a member of the Nova Corps to fight for Earth and the Universe as an inter-galactic peace-keeper.	860	930	11	M	Super	3150	Force Power	Average	Partially degrade ATK of opponent's Bruiser Cards.	30	25
1110100	Archangel 	Archangel 		ee10a64ebb16f9cc4a7303b05fd70920	1	1	1	010	With a wingspan of about sixteen feet, Archangel's ability of natural flight allows him to swoop down on his opponents. His super human anatomy allows him to reach altitudes as high as Mount Everest with little fatigue.	920	880	11	M	Super	3150	Winged Swipes	Average	Partially degrade DEF of opponent's Bruiser Cards.	30	25
1110110	Nighthawk 	Nighthawk 		18e126a5af7da884ee0ffd4f4cc2e7ed	1	1	1	011	Spoiled rich kid Kyle Richmond realized he was wasting his life only after an accident that killed his girlfriend, and after discovering he had a potentially fatal heart defect. Searching for a cure, he discovered an ancient alchemical formula that granted him superpowers... but only at night.	920	980	12	M	Super	3300	Nocturne	Average	Partially intensify DEF of this Card.	30	25
1210011	Spider-Man+ 	Spider-Man+ 		cf6a13b5ed745d519dd97ab657fc8c11	2	1	1	001	"With great power comes great responsibility." is the motto Spider-Man follows, given to him by his uncle.	924	852	8	M	Super	5400	Web Attack	Average	Partially degrade DEF of opponent's Bruiser Cards.	40	125
1210031	[Sign of Bad Luck] Black Cat+ 	[Sign of Bad Luck] Black Cat+ 	[Sign of Bad Luck]	db600655b609545a1ad7b8f28a170a6f	2	1	1	003	Because Black Cat remains a thief, her relationship with Spider-Man will never work out.  However her feelings remain strong for him.	888	888	8	F	Super	5400				40	125
1210041	Storm+ 	Storm+ 		17438be44a39d7f181b94faaf5922fb9	2	1	1	004	Storm married T'Challa, also known as Black Panther. She remains Queen of Wakanda while still a member of the X-Men.  She recently joined the Avengers.	816	1080	9	F	Super	5700				40	125
1210051	Sabretooth+ 	Sabretooth+ 		6a2d72efa56b14b6b04675bf13ba7efe	2	1	1	005	Sabretooth, also known as Victor Creed used to work together with Wolverine in a secret unit called Team X, a CIA black ops team linked to the Weapon X program.	1344	936	12	M	Villain	6600	Deadly Bite	Average	Partially intensify ATK of your Speed Cards.	40	125
1210061	Daredevil+ 	Daredevil+ 		7cf1141c0f596b26e6d96c643b73335a	2	1	1	006	In his childhood, Matt was exposed to a radioactive material. Because of this he became blind, but his other senses were enhanced to an enormous level.  He uses Sonar projection to 'see' the environment around him.	1032	1116	11	M	Super	6300	Martial Arts	Average	Partially intensify DEF of your Speed Cards.	40	125
1210071	Ghost Rider+ 	Ghost Rider+ 		3d914aa338e5973502787bef7359b4d7	2	1	1	007	Ghost Rider can control Hellfire to attack enemies.  He uses it to transform his bike into a flaming machine of destruction.	1224	1056	12	M	Super	6600	Hellfire Chains	Average	Partially intensify ATK of this Card.	40	125
1210091	Nova+ 	Nova+ 		376816dddf9926463412006a9036d446	2	1	1	009	Nova Force is the near-limitless energy source for Nova Corps that only a few selected candidates have the potential to control.	1032	1116	11	M	Super	6300	Force Power	Average	Partially degrade ATK of opponent's Bruiser Cards.	40	125
1210101	Archangel+ 	Archangel+ 		9bff0a176fb7cc6ec70aa1851267c223	2	1	1	010	Archangel has a secondary mutation; a blood-borne regenerative healing factor that enabled him to heal at an extraordinary rate. Superficial lacerations and punctures heal almost immediately. This healing factor can also be transferred to others via blood transfusion.	1104	1056	11	M	Super	6300	Winged Swipes	Average	Partially degrade DEF of opponent's Bruiser Cards.	40	125
1210111	Nighthawk+ 	Nighthawk+ 		19651c837c9d095c91c0e6b04cf9f1ee	2	1	1	011	After dark, Nighthawk possesses superhuman strength and healing abilities. At one time he was incapacitated during the day, but he has since become able to function normally while the sun is up.	1104	1176	12	M	Super	6600	Nocturne	Average	Partially intensify DEF of this Card.	40	125
1220010	Mystique 	Mystique 		1c8bb33b653dd98bef801ded9f350ce6	2	1	2	001	Also known as Raven Darkholm, Mystique has the mutant power to copy appearances of other people. She heals faster than normal humans and is immune to poisons and drugs.	1320	1580	16	F	Villain	12400	Mimic	Average	Notably intensify DEF of this Card.	40	30
1220020	X-23 	X-23 		c524d63b101c5d9349f88f7ff13c7099	2	1	2	002	Born as a clone of Wolverine, she was raised by a geneticist, Sarah Kinney who named her Laura. Also owns Adamantium claws and foot spikes.	1450	1450	16	F	Villain	12400	Claws	Average	Notably intensify ATK and DEF of this Card.	40	30
1220030	[Queen of Lightning] Storm 	[Queen of Lightning] Storm 	[Queen of Lightning]	65c47e22aa98b9f996956e8e8319e2f2	2	1	2	003	When she first started out at the X-MEN, Storm had trouble getting along with modern society, but had help from Jean Grey which lead them to a long friendship.	1040	1070	10	F	Super	11500	Storm Surge	Average	Notably intensify ATK of your Speed Cards.	40	30
1220040	[Infinite Lawyer] Daredevil 	[Infinite Lawyer] Daredevil 	[Infinite Lawyer]	b50c9a2d6f508ad2974261cecdc0a237	2	1	2	004	With the help of his friend from college, Foggy Nelson, Matt Murdoch runs a fairly successful law firm.  He is a champion of the underserved citizens of the Hell's Kitchen on the streets and in the court room.	1420	1610	17	M	Super	12550	Billy Club	Average	Notably intensify DEF of your Speed Cards.	40	30
1220050	[Ball of Fire] Human Torch 	[Ball of Fire] Human Torch 	[Ball of Fire]	8431d2d37563675f20efc2edc6746be3	2	1	2	005	Johnny Storm dubbed himself the Human Torch as a tribute to the World War II-era hero of the same name.	1590	1450	17	M	Super	12550	Flame Powers	Average	Notably intensify ATK of your Speed Cards.	40	30
1220060	[Nova Corps] Nova 	[Nova Corps] Nova 	[Nova Corps]	731fd037c4f14d028853af0df5881895	2	1	2	006	Invited by Captain America, Nova was once a part of the Secret Avengers.	1520	1650	18	M	Super	12700	Corps Assault	Average	Notably intensify ATK and DEF of your Speed Cards.	40	30
1220070	Morbius 	Morbius 		1ffa587b8a70965ccf43369da9c98244	2	1	2	007	Dr. Michael Morbius attempted to cure himself of a rare blood disease with an experimental cure involving vampire bats and shock therapy. However, he failed and was afflicted with a worse condition that resembles the powers and blood-thirsty nature of legendary vampirism.	1580	1320	16	M	Villain	12400	Blood Bite	Average	Notably degrade DEF of opponent's Bruiser Cards.	40	30
1220080	Green Goblin 	Green Goblin 		d3cb1cb401711ff5279559f1a81505f3	2	1	2	008	Norman Osborn attempted to recreate an enhancement serum, but it exploded in his face when mixed, turning him green. The accident greatly increased his intelligence and physical abilities, but also drove him  insane.	1520	1250	15	M	Villain	12250	Pumpkin Bomb	Average	Notably intensify ATK of this Card.	40	30
1220090	[Secret Agent] Black Widow 	[Secret Agent] Black Widow 	[Secret Agent]	b232a70c5df44c05de50ca057dd20407	2	1	2	009	Black Widow is a moniker for all spies trained by the KGB. Natasha Romonova was just one of them.  She later defected from the KGB and fled to the United States.  She was recruited by S.H.I.E.L.D. as a spy and assassin.	1080	1030	10	F	Super	11500	Fatal Beauty	Average	Notably intensify ATK and DEF of all your Cards.	20	20
1220100	[exchangable with silver] Vibranium 	[exchangable with silver] Vibranium 	[exchangable with silver]	3bd945dbaa8a33d298c648b6f76c527e	2	1	2	010	A precious extraterrestrial metal found only in meteor deposits in the African nation of Wakanda and in the Antarctic jungle of the Savage Land.  Highly desired and valued on the open market.	50	50	999	N	Super	10000				1	0
1220110	Maria Hill 	Maria Hill 		5b188f6a3b9a80652bc0933f9f1f6883	2	1	2	011	Maria Hill is a trained S.H.I.E.L.D. agent, proficient in interrogation, unarmed combat, marksmanship and the handling and processing of massive amounts of information.	1500	1670	18	F	Super	12700	Laser Scope Pistol	Average	Notably intensify DEF of your Speed Cards.	40	30
1220120	[Wind-Rider] Storm 	[Wind-Rider] Storm 	[Wind-Rider]	e76b85ed07b1cc316f5a3016b9774771	2	1	2	012	After receiving government sanction for her team, Storm became the X-Treme Sanctions Executive. She eventually came to be Queen of Wakanda, by way of marrying the Black Panther.	1600	1440	17	F	Super	12550	Psionic Storm	Average	Notably degrade DEF of opponent's Bruiser Cards.	40	30
1220130	[A Jingle and a Tingle] Stocking 	[A Jingle and a Tingle] Stocking 	[A Jingle and a Tingle]	315ddb531e69ab0a82cb9e91ae72a380	2	1	2	013	Hmmm, who could this be for? Someone who likes candy canes and gingerbread men? What other clues can you find, Agent? Solve the puzzle and your holiday season will be quite a bit brighter.	50	50	999	N	Super	10000				1	0
1220150	[Red in the Ledger] Black Widow 	[Red in the Ledger] Black Widow 	[Red in the Ledger]	a99648d95281a2055b8e00fb1e28c595	2	1	2	015	Black Widow is strongly motivated by a desire to atone for the crimes she committed while brainwashed by the KGB. Every battle she fights is an effort to escape her past.	1640	1530	18	F	Super	12700	Revenge	Average	Notably intensify ATK and DEF of your Speed Cards.	40	30
1220160	[Matchstick Johnny] Human Torch 	[Matchstick Johnny] Human Torch 	[Matchstick Johnny]	678cd3cffae6ce32af7cf1bb4b7b1d55	2	1	2	016	The Human Torch's transformation turns his body into a superhot, superdense plasma. In this form, he is nearly invulnerable to physical attacks. Punching him is like sticking your hand inside a star.	1560	1480	17	M	Super	12550	Plasma Body	Average	Notably intensify ATK of this Card.	40	30
1220170	[Fickle Fortune] Black Cat 	[Fickle Fortune] Black Cat 	[Fickle Fortune]	ae72b39667438dbe09abec2d5caf5f7d	2	1	2	017	Black Cat's skills are augmented by illicit technology courtesy of the Kingpin and the Tinkerer. Her costume incorporates retractable claws and nanomesh that increases her balance and strength.	1660	1510	18	F	Super	12700	Cat Scratch Fever	Average	Notably degrade DEF all of opponent's Cards.	40	30
1220180	[Starjammer] Ms. Marvel 	[Starjammer] Ms. Marvel 	[Starjammer]	58b2b467057c687dda03a264b4db602f	2	1	2	018	Ms. Marvel's half-Kree nature causes her much inner turmoil. At times her mental anguish has gotten the better of her, leading to mental issues, but she fights against them the same way she continues to fight against outside threats to her friends and colleagues, the Avengers.	1530	1510	17	F	Super	12550	Binary Nature	Average	Notably intensify ATK and DEF of this Card.	40	30
1220190	[Shield Maiden] Sif 	[Shield Maiden] Sif 	[Shield Maiden]	77f0a0c6cbe9c57dffc73fc237f1d72e	2	1	2	019	Daughter of unknown Asgardian gods, Sif became a Shield Maiden after her vanity offended her parents. When her warrior training was completed, she was betrothed to Thor, though their wedding never occurred.	1680	1490	18	F	Super	12700	Dimension Blade	Average	Notably intensify ATK of your Speed Cards.		
1220200	[Double Life] Spider-Woman 	[Double Life] Spider-Woman 	[Double Life]	8d9451667cdf179116c79dee5c874a4c	2	1	2	020	The spider-serum that saved Jessica's life, combined with Dr. Herbert Wyndham's genetic acceleration procedure, also slowed her aging process. It is unknown how long she will live, but she certainly looks decades younger than her real age. Also as a result of the serum, she is immune to all known toxins, and can resist radiation as well.	1540	1500	17	F	Super	12550	Immunity	Average	Notably degrade DEF of opponent's Bruiser Cards.	40	30
1220210	[Jungle Fighter] Shanna the She-Devil 	[Jungle Fighter] Shanna the She-Devil 	[Jungle Fighter]	48dec10e1b6f5875923c9a69cb87ce40	2	1	2	021	Born in Zaire (now Congo) to diamond miners, Shanna has a lifelong hatred of guns after seeing her father accidentally shoot her mother. A trained veterinarian and possessed of an uncanny bond with animals, she has fought alongside Daredevil and Black Widow against ruthless forces attempting to exploit the country of her birth.	1500	1540	17	F	Super	12550	Animalistic	Average	Notably degrade ATK and DEF of opponent's Bruiser Cards.	40	30
1220220	[New Protector] Quasar 	[New Protector] Quasar 	[New Protector]	bc5a8177aa7905dc7b61bc7baab00329	2	1	2	022	S.H.I.E.L.D. agent Wendell Vaughn came into possession of the Quantum Bands, mysterious artifacts that tap into the limitless energies of the Quantum Zone. He can use them to create solid forms and barriers of energy, as well as to project cosmic energies--and absorb and redirect cosmic energies used to attack him. His only vulnerability, it seems, is to magic.	1540	1500	17	M	Super	12550	Quantum Bands	Average	Notably intensify ATK and DEF of this Card.	40	30
1220230	[Offspring] Carnage 	[Offspring] Carnage 	[Offspring]	81ead3922167699a67307c20fa0a4042	2	1	2	023	Serial killer Cletus Kasady bonded with a remnant bit of the Venom symbiote, becoming the being known as Carnage. His body is extraordinarily fast, strong, and tough, but the symbiote has also amplified his insanity and bloodlust.	1720	1450	18	M	Villain	12700	Lethal Transformation	Average	Notably intensify ATK of this Card.	40	30
1220240	[Spirit of Vengeance] Ghost Rider 	[Spirit of Vengeance] Ghost Rider 	[Spirit of Vengeance]	74a70db2a431dfd02630b905059a5c05	2	1	2	024	Ghost Rider allies himself against anyone who fights the demonic powers who tricked him out of his soul. His real fight is for himself, but along the way he's more than happy to take revenge on behalf of others who don't have his powers. One of these days he'll have his soul back...but until then he'll never rest.	1570	1470	17	M	Super	12550	Chainwhip	Average	Notably degrade DEF of opponent's Bruiser Cards.	40	30
1320011	Mystique+ 	Mystique+ 		016aa9dce7e91664de877176944e0381	3	1	2	001	She organized her own organization "Brotherhood of Mutants" and has assassinated numerous persons viewed as a threat to mutant kind.	1584	1896	16	F	Villain	24800	Mimic	Average	Notably intensify DEF of this Card.	50	150
1320021	X-23+ 	X-23+ 		e7499b5c1fcfb4605fb5b099fe274e61	3	1	2	002	Because she was trained to become a killer in the Weapon X Program, she was denied the privilege of an ordinary childhood.	1740	1740	16	F	Villain	24800	Claws	Average	Notably intensify ATK and DEF of this Card.		
1320031	[Queen of Lightning] Storm+ 	[Queen of Lightning] Storm+ 	[Queen of Lightning]	4f1e4f6b02f89f0e7a121123678731df	3	1	2	003	While one of the most powerful mutants due to her ability to control the weather, Storm is also claustrophobic due to a childhood trauma when she was buried under rubble in a plane crash that killed her parents.	1248	1284	10	F	Super	23000	Storm Surge	Average	Notably intensify ATK of your Speed Cards.	50	150
1320041	[Infinite Lawyer] Daredevil+ 	[Infinite Lawyer] Daredevil+ 	[Infinite Lawyer]	a078387cd7223edaa9e472a4f36bf47b	3	1	2	004	When Matt's father, refused to lose a boxing match, he was killed by crime gang enforcer. But the murderer was not brought to justice. This incident drove him to become Daredevil.	1704	1932	17	M	Super	25100	Billy Club	Average	Notably intensify DEF of your Speed Cards.		
1320051	[Ball of Fire] Human Torch+ 	[Ball of Fire] Human Torch+ 	[Ball of Fire]	c26d99a359197c49857d67f8ebdd559f	3	1	2	005	Johnny Storms ability to ignite and control flame is limited by the quantity of oxygen available in the environment.	1908	1740	17	M	Super	25100	Flame Powers	Average	Notably intensify ATK of your Speed Cards.	50	150
1320061	[Nova Corps] Nova+ 	[Nova Corps] Nova+ 	[Nova Corps]	a9628e55fbc07cbd14ce0dc67cb8ecf2	3	1	2	006	Nova's costume is designed for the members of the Corps and is made to be used all types of extreme environment. The costume is made specifically to accommodate the powers of the Nova Force - without being damaged by them.	1824	1980	18	M	Super	25400	Corps Assault	Average	Notably intensify ATK and DEF of your Speed Cards.		
1320071	Morbius+ 	Morbius+ 		9e8d359709eea802bd6df259f75ef0de	3	1	2	007	Blood thirsty Morbius uses his superior strength, hypnotism and immunity from traditional vampire weaknesses to hunt humans.  His blood thirst has resulted in battles with both Spider-Man and Blade.	1896	1584	16	M	Villain	24800	Blood Bite	Average	Notably degrade DEF of opponent's Bruiser Cards.	50	150
1320081	Green Goblin+ 	Green Goblin+ 		5618068c1ca463c0840642e368ca01a9	3	1	2	008	After the accident Osborn become the Green Goblin.  As the Green Goblin his greatly enhanced physical powers and intellect make him a deadly adversary to Spider-Man.  His insanity drives him to attempt diabolical schemes.	1824	1500	15	M	Villain	24500	Pumpkin Bomb	Average	Notably intensify ATK of this Card.	50	150
1320091	[Secret Agent] Black Widow+ 	[Secret Agent] Black Widow+ 	[Secret Agent]	ce0ae37a5a19932e826c69d001912ccd	3	1	2	009	Natasha receive the Soviet variant of the Super-Soldier Serum. As a result, her physical and mental abilities had been enhanced beyond human limits.   Biotechnology also makes her body resistant to aging and accelerates healing.	1296	1236	10	F	Super	23000	Fatal Beauty	Average	Notably intensify ATK and DEF of all your Cards.	30	60
1320111	Maria Hill+ 	Maria Hill+ 		c86a564edb50fa1eb6104ab5741df1cb	3	1	2	011	She sometimes uses various S.H.I.E.L.D. devices in combat, however her handgun appears to be her weapon of choice. She has been known to dual wield them.	1800	2004	18	F	Super	25400	Laser Scope Pistol	Average	Notably intensify DEF of your Speed Cards.	50	150
1320121	[Wind-Rider] Storm+ 	[Wind-Rider] Storm+ 	[Wind-Rider]	7bb1af4fca3ebb2a87cddd7cebcc1074	3	1	2	012	Capable of using her mutant power to manipulate weather patterns, Storm can summon wind, rain, sleet, snow, and even lightning at will. Storm splits her time as ruler of Wakanda and as part of the X-Men.	1920	1728	17	F	Super	25100	Psionic Storm	Average	Notably degrade DEF of opponent's Bruiser Cards.	50	150
1320131	[Ho Ho Ho] Spider-Man 	[Ho Ho Ho] Spider-Man 	[Ho Ho Ho]	4710d2c7ce96fa622af16cead25f2375	3	1	2	013	If your Santa-Sense is tingling, this is why! Happy Holidays, Agent! 'Tis the season to be giving goodies and fighting evil with a Ho Ho Ho... and chimneys aren't just for Santa anymore. They make great anchors for web-swinging. Get your presents opened, knock back a mug of egg nog, and let's fight some bad guys!	1360	1360	15	M	Super	50000	Special Delivery	Very Low	Remarkably intensify ATK and DEF of all your Cards.	40	30
1320141	Magik+ 	Magik+ 		dab6c270276bc6ddeb7d7c1fa113ed84	3	1	2	014	Magik can teleport using her Stepping Disc power and conjure a magical Soulsword that inflicts both physical and psychic damage on her opponents. While she currently fights with the X-Men, she still struggles with her demonic side.	1824	1980	18	F	Super	25400	Soulsword	Average	Notably degrade ATK of opponent's Bruiser Cards.	50	150
1320151	[Red in the Ledger] Black Widow+ 	[Red in the Ledger] Black Widow+ 	[Red in the Ledger]	9b4f7320d044d02839f282f68535b12e	3	1	2	015	I don't remember everything about what I did then. But I remember enough to know how good it feels to be fighting on the right side now.	1968	1836	18	F	Super	25400	Revenge	Average	Notably intensify ATK and DEF of your Speed Cards.	50	150
1320161	[Matchstick Johnny] Human Torch+ 	[Matchstick Johnny] Human Torch+ 	[Matchstick Johnny]	3d5ecfb5aea471815b99b5ae86bbbf03	3	1	2	016	It's more than burning. When I call out "Flame on!", I don't set myself on fire. I become fire. I'm a fire so hot that I have to stop myself from igniting the air itself. I can feel bullets melting when they hit my skin. It's a rush, man. The purest rush there is. And on top of it all, I can fly. Sometimes I think I'm the luckiest guy on the face of the earth. Wouldn't everyone want to be able to do this?	1872	1776	17	M	Super	25100	Plasma Body	Average	Notably intensify ATK of this Card.	50	150
1320171	[Fickle Fortune] Black Cat+ 	[Fickle Fortune] Black Cat+ 	[Fickle Fortune]	74382b70c121c5528a9b905e0e79f274	3	1	2	017	Do I make people unlucky? Would I tell you if I could? A little mystery is a girl's best friend.	1992	1812	18	F	Super	25400	Cat Scratch Fever	Average	Notably degrade DEF all of opponent's Cards.	50	150
1320181	[Starjammer] Ms. Marvel+ 	[Starjammer] Ms. Marvel+ 	[Starjammer]	84b1e6293fa1a778194acc07a81660fc	3	1	2	018	I can feel the Kree nature within myself. Nobody comes out of the Psyche-Magnitron the same as they were when they went in, and I'm no exception. I have senses no human has, and I fight to protect humanity from threats most of them don't even know exist.	1836	1812	17	F	Super	25100	Binary Nature	Average	Notably intensify ATK and DEF of this Card.	50	150
1320191	[Shield Maiden] Sif+ 	[Shield Maiden] Sif+ 	[Shield Maiden]	1a0acf69c468008ed68632583f28f678	3	1	2	019	Like all Asgardians, Sif possesses peerless fighting skills with her chosen sword, which can cleave open paths between dimensions. She harbors a special hatred for Loki because of a cruel prank he once played on her.	2016	1788	18	F	Super	25400	Dimension Blade	Average	Notably intensify ATK of your Speed Cards.	50	150
1320201	[Double Life] Spider-Woman+ 	[Double Life] Spider-Woman+ 	[Double Life]	a6c5369aab56db9bd20e87e3aba36877	3	1	2	020	After recovering from the internal stresses of her stint as a double agent within HYDRA, Spider-Woman spent some years as a private investigator in San Francisco and Madripoor. She has since given up that line of work and returned to the Avengers.	1848	1800	17	F	Super	25100	Immunity	Average	Notably degrade DEF of opponent's Bruiser Cards.	50	150
